seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
43,complaint-heavy,2025-05-21,11530000,full-refresh,0,838431367.853529,838431367.853529,0.0,0.0,1.0,0.0,0.0,923,838431367.853529,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-21,2640000,base-stale,0,230617808.320054,230617808.320054,0.0,0.0,1.0,0.0,0.0,321,230617808.320054,0.0,0.0,1.0,0.025597
43,promotion-heavy,2025-05-21,7250000,base-stale,0,644275851.636165,644275851.636165,0.0,0.0,1.0,0.0,0.0,664,644275851.636165,0.0,0.0,1.0,0.025597
43,promotion-heavy,2025-05-21,11530000,base-stale,0,951368000.725488,951368000.725488,0.0,0.0,1.0,0.0,0.0,945,951368000.725488,0.0,0.0,1.0,0.025597
43,promotion-heavy,2025-05-21,2640000,base-stale,1,235840685.448693,230617808.320054,-5222877.128639,-0.022647,0.971963,0.032847,0.0625,320,232913626.399733,-2295818.079679,-0.56043,1.009955,0.07125
43,promotion-heavy,2025-05-21,7250000,base-stale,1,651060139.972275,644275851.636165,-6784288.33611,-0.01053,0.939759,0.076446,0.030722,651,645170139.917413,-894288.281248,-0.868182,1.001388,0.07125
43,promotion-heavy,2025-05-21,11530000,base-stale,1,955919963.721361,951368000.725488,-4551962.995873,-0.004785,0.92381,0.103011,0.021529,929,944788385.22253,6579615.502958,-2.445446,0.993084,0.07125
43,promotion-heavy,2025-05-21,2640000,base-stale,3,238836903.600408,230617808.320054,-8219095.280354,-0.035639,0.968847,0.036496,0.095092,326,236566182.083888,-5948373.763834,-0.276274,1.025793,0.074416
43,promotion-heavy,2025-05-21,2640000,stronger-but-stale,3,294485966.386811,230617808.320054,-63868158.066757,-0.276944,0.713396,0.335766,0.114504,262,,,,,
43,promotion-heavy,2025-05-21,2640000,weaker-but-fresh,0,125216186.745523,230617808.320054,105401621.574531,0.45704,0.775701,0.160584,0.0,420,,,,,
43,promotion-heavy,2025-05-21,7250000,base-stale,3,657944093.691898,644275851.636165,-13668242.055733,-0.021215,0.927711,0.090909,0.048137,644,645221351.770712,-945500.134547,-0.930825,1.001468,0.074416
43,promotion-heavy,2025-05-21,7250000,stronger-but-stale,3,712325319.864508,644275851.636165,-68049468.228343,-0.105622,0.743976,0.349174,0.055762,538,,,,,
43,promotion-heavy,2025-05-21,7250000,weaker-but-fresh,0,271021105.718029,644275851.636165,373254745.918136,0.57934,0.793675,0.014463,0.0,1201,,,,,
43,promotion-heavy,2025-05-21,11530000,base-stale,3,955946513.926241,951368000.725488,-4578513.200753,-0.004813,0.920635,0.107765,0.033333,930,942390287.48059,8977713.244898,-2.960836,0.990563,0.074416
43,promotion-heavy,2025-05-21,11530000,stronger-but-stale,3,1009512106.688236,951368000.725488,-58144105.962748,-0.061116,0.762963,0.353407,0.038462,780,,,,,
43,promotion-heavy,2025-05-21,11530000,weaker-but-fresh,0,525924803.056788,951368000.725488,425443197.6687,0.447191,0.797884,0.001585,0.0,1713,,,,,
43,promotion-heavy,2025-05-21,2640000,base-stale,7,239242133.31141,230617808.320054,-8624324.991356,-0.037397,0.94704,0.062044,0.248466,326,233017203.976265,-2399395.656211,-0.721787,1.010404,0.076791
43,promotion-heavy,2025-05-21,7250000,base-stale,7,657906654.050226,644275851.636165,-13630802.414061,-0.021157,0.909639,0.115702,0.126959,638,638298696.779194,5977154.856971,-1.438504,0.990723,0.076791
43,promotion-heavy,2025-05-21,11530000,base-stale,7,956529406.977977,951368000.725488,-5161406.252489,-0.005425,0.911111,0.122029,0.08691,932,939503114.550838,11864886.17465,-3.29877,0.987529,0.076791
43,promotion-heavy,2025-05-21,2640000,full-refresh,0,230617808.320054,230617808.320054,0.0,0.0,1.0,0.0,0.0,321,230617808.320054,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-21,7250000,full-refresh,0,644275851.636165,644275851.636165,0.0,0.0,1.0,0.0,0.0,664,644275851.636165,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-21,11530000,full-refresh,0,951368000.725488,951368000.725488,0.0,0.0,1.0,0.0,0.0,945,951368000.725488,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-21,2640000,base-stale,0,238160688.673153,238160688.673153,0.0,0.0,1.0,0.0,0.0,319,238160688.673153,0.0,0.0,1.0,0.019264
43,dormancy-heavy,2025-05-21,7250000,base-stale,0,627251277.12714,627251277.12714,0.0,0.0,1.0,0.0,0.0,659,627251277.12714,0.0,0.0,1.0,0.019264
43,dormancy-heavy,2025-05-21,11530000,base-stale,0,902481977.349868,902481977.349868,0.0,0.0,1.0,0.0,0.0,933,902481977.349868,0.0,0.0,1.0,0.019264
43,dormancy-heavy,2025-05-21,2640000,base-stale,1,241269732.261239,238160688.673153,-3109043.588086,-0.013054,0.971787,0.033708,0.08805,318,241265158.928498,-3104470.255345,-0.001471,1.013035,0.048555
43,dormancy-heavy,2025-05-21,7250000,base-stale,1,632422845.177964,627251277.12714,-5171568.050824,-0.008245,0.943854,0.076271,0.043277,647,625239212.272658,2012064.854482,-1.389063,0.996792,0.048555
43,dormancy-heavy,2025-05-21,11530000,base-stale,1,908182906.832401,902481977.349868,-5700929.482533,-0.006317,0.927117,0.10628,0.030568,916,897320352.036819,5161625.313049,-1.905401,0.994281,0.048555
43,dormancy-heavy,2025-05-21,2640000,base-stale,3,244087521.425846,238160688.673153,-5926832.752693,-0.024886,0.978056,0.026217,0.148148,324,241756846.939228,-3596158.266075,-0.393241,1.0151,0.053701
43,dormancy-heavy,2025-05-21,2640000,stronger-but-stale,3,272815907.028471,238160688.673153,-34655218.355318,-0.145512,0.777429,0.265918,0.223827,277,,,,,
43,dormancy-heavy,2025-05-21,2640000,weaker-but-fresh,0,117085838.843559,238160688.673153,121074849.829594,0.508375,0.746082,0.172285,0.0,423,,,,,
43,dormancy-heavy,2025-05-21,7250000,base-stale,3,632534674.573792,627251277.12714,-5283397.446652,-0.008423,0.930197,0.09322,0.075117,639,622802790.706057,4448486.421083,-1.841975,0.992908,0.053701
43,dormancy-heavy,2025-05-21,7250000,stronger-but-stale,3,673361483.373273,627251277.12714,-46110206.246133,-0.073512,0.801214,0.277542,0.109347,567,,,,,
43,dormancy-heavy,2025-05-21,7250000,weaker-but-fresh,0,238276563.294843,627251277.12714,388974713.832297,0.620126,0.775417,0.008475,0.0,1245,,,,,
43,dormancy-heavy,2025-05-21,11530000,base-stale,3,912031839.738993,902481977.349868,-9549862.389125,-0.010582,0.924973,0.111111,0.052345,917,895318300.178111,7163677.171757,-1.750134,0.992062,0.053701
43,dormancy-heavy,2025-05-21,11530000,stronger-but-stale,3,952940804.549346,902481977.349868,-50458827.199478,-0.055911,0.797428,0.299517,0.075795,818,,,,,
43,dormancy-heavy,2025-05-21,11530000,weaker-but-fresh,0,469555735.957048,902481977.349868,432926241.39282,0.479706,0.780279,0.004831,0.0,1782,,,,,
43,dormancy-heavy,2025-05-21,2640000,base-stale,7,244358757.440597,238160688.673153,-6198068.767444,-0.026025,0.943574,0.067416,0.283019,318,238263764.521055,-103075.847902,-0.98337,1.000433,0.059507
43,dormancy-heavy,2025-05-21,7250000,base-stale,7,629877809.245697,627251277.12714,-2626532.118557,-0.004187,0.921093,0.105932,0.140406,641,615612809.3887,11638467.73844,-5.431116,0.981445,0.059507
43,dormancy-heavy,2025-05-21,11530000,base-stale,7,908633059.237231,902481977.349868,-6151081.887363,-0.006816,0.907824,0.132045,0.098146,917,891563818.049013,10918159.300855,-2.774998,0.987902,0.059507
43,dormancy-heavy,2025-05-21,2640000,full-refresh,0,238160688.673153,238160688.673153,0.0,0.0,1.0,0.0,0.0,319,238160688.673153,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-21,7250000,full-refresh,0,627251277.12714,627251277.12714,0.0,0.0,1.0,0.0,0.0,659,627251277.12714,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-21,11530000,full-refresh,0,902481977.349868,902481977.349868,0.0,0.0,1.0,0.0,0.0,933,902481977.349868,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-21,2640000,base-stale,0,248779465.63955,248779465.63955,0.0,0.0,1.0,0.0,0.0,295,248779465.63955,0.0,0.0,1.0,0.018604
43,seasonal-shift,2025-05-21,7250000,base-stale,0,647849209.721515,647849209.721515,0.0,0.0,1.0,0.0,0.0,623,647849209.721515,0.0,0.0,1.0,0.018604
43,seasonal-shift,2025-05-21,11530000,base-stale,0,948325736.932137,948325736.932137,0.0,0.0,1.0,0.0,0.0,885,948325736.932137,0.0,0.0,1.0,0.018604
43,seasonal-shift,2025-05-21,2640000,base-stale,1,255708207.193857,248779465.63955,-6928741.554307,-0.027851,0.966102,0.037344,0.044218,294,252914918.519423,-4135452.879873,-0.403145,1.016623,0.050798
43,seasonal-shift,2025-05-21,7250000,base-stale,1,660094826.975787,647849209.721515,-12245617.254272,-0.018902,0.94061,0.080645,0.021523,604,652470047.544841,-4620837.823326,-0.622654,1.007133,0.050798
43,seasonal-shift,2025-05-21,11530000,base-stale,1,947914090.183567,948325736.932137,411646.74857,0.000434,0.942373,0.075404,0.014806,878,943472146.248744,4853590.683393,-10.790669,0.994882,0.050798
43,seasonal-shift,2025-05-21,2640000,base-stale,3,258599232.397122,248779465.63955,-9819766.757572,-0.039472,0.949153,0.058091,0.068027,294,249285112.462066,-505646.822516,-0.948507,1.002033,0.053701
43,seasonal-shift,2025-05-21,2640000,stronger-but-stale,3,287927170.974363,248779465.63955,-39147705.334813,-0.157359,0.8,0.244813,0.113208,265,,,,,
43,seasonal-shift,2025-05-21,2640000,weaker-but-fresh,0,120247746.807256,248779465.63955,128531718.832294,0.516649,0.759322,0.145228,0.0,422,,,,,
43,seasonal-shift,2025-05-21,7250000,base-stale,3,662374491.487877,647849209.721515,-14525281.766362,-0.022421,0.930979,0.09447,0.033113,604,652608963.90684,-4759754.185325,-0.672312,1.007347,0.053701
43,seasonal-shift,2025-05-21,7250000,stronger-but-stale,3,703758713.535563,647849209.721515,-55909503.814048,-0.0863,0.792937,0.294931,0.05618,534,,,,,
43,seasonal-shift,2025-05-21,7250000,weaker-but-fresh,0,269623634.656271,647849209.721515,378225575.065244,0.583817,0.776886,0.004608,0.0,1220,,,,,
43,seasonal-shift,2025-05-21,11530000,base-stale,3,948652043.76402,948325736.932137,-326306.831883,-0.000344,0.934463,0.087971,0.022831,876,941032482.587162,7293254.344975,-23.350909,0.992309,0.053701
43,seasonal-shift,2025-05-21,11530000,stronger-but-stale,3,986880568.032572,948325736.932137,-38554831.100435,-0.040656,0.80791,0.29623,0.038961,770,,,,,
43,seasonal-shift,2025-05-21,11530000,weaker-but-fresh,0,525371708.27232,948325736.932137,422954028.659817,0.446001,0.776271,0.0,0.0,1701,,,,,
43,seasonal-shift,2025-05-21,2640000,base-stale,7,258682230.251479,248779465.63955,-9902764.611929,-0.039805,0.955932,0.053942,0.193878,294,249379606.041041,-600140.401491,-0.939397,1.002412,0.057791
43,seasonal-shift,2025-05-21,7250000,base-stale,7,661714708.30711,647849209.721515,-13865498.585595,-0.021402,0.919743,0.108295,0.094371,604,645059519.974858,2789689.746657,-1.201196,0.995694,0.057791
43,seasonal-shift,2025-05-21,11530000,base-stale,7,948819263.322725,948325736.932137,-493526.390588,-0.00052,0.920904,0.109515,0.065367,872,939102628.408964,9223108.523173,-19.688177,0.990274,0.057791
43,seasonal-shift,2025-05-21,2640000,full-refresh,0,248779465.63955,248779465.63955,0.0,0.0,1.0,0.0,0.0,295,248779465.63955,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-21,7250000,full-refresh,0,647849209.721515,647849209.721515,0.0,0.0,1.0,0.0,0.0,623,647849209.721515,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-21,11530000,full-refresh,0,948325736.932137,948325736.932137,0.0,0.0,1.0,0.0,0.0,885,948325736.932137,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-28,2640000,base-stale,0,240669304.988378,240669304.988378,0.0,0.0,1.0,0.0,0.0,287,240669304.988378,0.0,0.0,1.0,0.011282
43,complaint-heavy,2025-05-28,7250000,base-stale,0,615702423.34542,615702423.34542,0.0,0.0,1.0,0.0,0.0,618,615702423.34542,0.0,0.0,1.0,0.011282
43,complaint-heavy,2025-05-28,11530000,base-stale,0,884245000.795996,884245000.795996,0.0,0.0,1.0,0.0,0.0,903,884245000.795996,0.0,0.0,1.0,0.011282
43,complaint-heavy,2025-05-28,2640000,base-stale,1,232663548.25714,240669304.988378,8005756.731238,0.033265,0.829268,0.199153,0.0299,301,232562569.956982,8106735.031396,-0.012613,0.966316,0.041244
43,complaint-heavy,2025-05-28,7250000,base-stale,1,616360232.985638,615702423.34542,-657809.640218,-0.001068,0.935275,0.08545,0.014286,630,606055951.00538,9646472.34004,-15.664535,0.984333,0.041244
43,complaint-heavy,2025-05-28,11530000,base-stale,1,893195227.586601,884245000.795996,-8950226.790605,-0.010122,0.908084,0.127119,0.010286,875,880150273.634694,4094727.161302,-1.4575,0.995369,0.041244
43,complaint-heavy,2025-05-28,2640000,base-stale,3,232499546.176049,240669304.988378,8169758.812329,0.033946,0.829268,0.199153,0.07309,301,228945099.366529,11724205.621849,-0.435074,0.951285,0.044252
43,complaint-heavy,2025-05-28,2640000,stronger-but-stale,3,257848162.338998,240669304.988378,-17178857.35062,-0.07138,0.69338,0.372881,0.115108,278,,,,,
43,complaint-heavy,2025-05-28,2640000,weaker-but-fresh,0,104849779.883498,240669304.988378,135819525.10488,0.564341,0.682927,0.228814,0.0,422,,,,,
43,complaint-heavy,2025-05-28,7250000,base-stale,3,614013614.513432,615702423.34542,1688808.831988,0.002743,0.943366,0.071594,0.034537,637,603327920.226467,12374503.118953,-6.327356,0.979902,0.044252
43,complaint-heavy,2025-05-28,7250000,stronger-but-stale,3,656447586.075743,615702423.34542,-40745162.730323,-0.066177,0.775081,0.314088,0.057762,554,,,,,
43,complaint-heavy,2025-05-28,7250000,weaker-but-fresh,0,210583965.811478,615702423.34542,405118457.533942,0.657978,0.754045,0.002309,0.0,1253,,,,,
43,complaint-heavy,2025-05-28,11530000,base-stale,3,890803467.985875,884245000.795996,-6558467.189879,-0.007417,0.904762,0.128814,0.024972,881,878789954.356859,5455046.439137,-1.831756,0.993831,0.044252
43,complaint-heavy,2025-05-28,11530000,stronger-but-stale,3,928140491.7381,884245000.795996,-43895490.942104,-0.049642,0.780731,0.325424,0.041237,776,,,,,
43,complaint-heavy,2025-05-28,11530000,weaker-but-fresh,0,435536114.493063,884245000.795996,448708886.302933,0.507449,0.766334,0.0,0.0,1806,,,,,
43,complaint-heavy,2025-05-28,2640000,base-stale,7,231319841.927024,240669304.988378,9349463.061354,0.038848,0.857143,0.165254,0.182692,312,225290694.185582,15378610.802796,-0.644866,0.936101,0.045506
43,complaint-heavy,2025-05-28,7250000,base-stale,7,608557048.680715,615702423.34542,7145374.664705,0.011605,0.932039,0.083141,0.088647,643,601618142.602786,14084280.742634,-0.971105,0.977125,0.045506
43,complaint-heavy,2025-05-28,11530000,base-stale,7,887087018.836359,884245000.795996,-2842018.040363,-0.003214,0.900332,0.132203,0.064262,887,870967991.013391,13277009.782605,-5.671684,0.984985,0.045506
43,complaint-heavy,2025-05-28,2640000,full-refresh,0,240669304.988378,240669304.988378,0.0,0.0,1.0,0.0,0.0,287,240669304.988378,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-28,7250000,full-refresh,0,615702423.34542,615702423.34542,0.0,0.0,1.0,0.0,0.0,618,615702423.34542,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-28,11530000,full-refresh,0,884245000.795996,884245000.795996,0.0,0.0,1.0,0.0,0.0,903,884245000.795996,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-28,2640000,base-stale,0,245764710.809749,245764710.809749,0.0,0.0,1.0,0.0,0.0,300,245764710.809749,0.0,0.0,1.0,0.018679
43,promotion-heavy,2025-05-28,7250000,base-stale,0,671516824.748416,671516824.748416,0.0,0.0,1.0,0.0,0.0,638,671516824.748416,0.0,0.0,1.0,0.018679
43,promotion-heavy,2025-05-28,11530000,base-stale,0,988258510.417997,988258510.417997,0.0,0.0,1.0,0.0,0.0,944,988258510.417997,0.0,0.0,1.0,0.018679
43,promotion-heavy,2025-05-28,2640000,base-stale,1,229969750.427188,245764710.809749,15794960.382561,0.064269,0.88,0.122047,0.048485,330,226413867.166063,19350843.643686,-0.225128,0.921263,0.065187
43,promotion-heavy,2025-05-28,7250000,base-stale,1,670674198.769383,671516824.748416,842625.979033,0.001255,0.942006,0.071274,0.024502,653,660012835.018586,11503989.72983,-12.652546,0.982869,0.065187
43,promotion-heavy,2025-05-28,11530000,base-stale,1,991996181.458782,988258510.417997,-3737671.040785,-0.003782,0.923729,0.105919,0.017131,934,980030047.705241,8228462.712756,-3.201495,0.991674,0.065187
43,promotion-heavy,2025-05-28,2640000,base-stale,3,228077568.661747,245764710.809749,17687142.148002,0.071968,0.88,0.122047,0.084848,330,224639378.569886,21125332.239863,-0.194389,0.914042,0.069199
43,promotion-heavy,2025-05-28,2640000,stronger-but-stale,3,284921657.31992,245764710.809749,-39156946.510171,-0.159327,0.623333,0.440945,0.116105,267,,,,,
43,promotion-heavy,2025-05-28,2640000,weaker-but-fresh,0,119706405.121731,245764710.809749,126058305.688018,0.512923,0.676667,0.259843,0.0,413,,,,,
43,promotion-heavy,2025-05-28,7250000,base-stale,3,675006954.392138,671516824.748416,-3490129.643722,-0.005197,0.924765,0.092873,0.043277,647,658101991.566792,13414833.181624,-4.843649,0.980023,0.069199
43,promotion-heavy,2025-05-28,7250000,stronger-but-stale,3,738915039.65793,671516824.748416,-67398214.909514,-0.100367,0.727273,0.37581,0.057728,537,,,,,
43,promotion-heavy,2025-05-28,7250000,weaker-but-fresh,0,246637118.989392,671516824.748416,424879705.759024,0.632716,0.777429,0.010799,0.0,1216,,,,,
43,promotion-heavy,2025-05-28,11530000,base-stale,3,996210128.781867,988258510.417997,-7951618.36387,-0.008046,0.915254,0.11838,0.030172,928,980547552.231099,7710958.186898,-1.969734,0.992197,0.069199
43,promotion-heavy,2025-05-28,11530000,stronger-but-stale,3,1058215554.862524,988258510.417997,-69957044.444527,-0.070788,0.736229,0.384735,0.04026,770,,,,,
43,promotion-heavy,2025-05-28,11530000,weaker-but-fresh,0,525604232.157264,988258510.417997,462654278.260733,0.468151,0.800847,0.001558,0.0,1718,,,,,
43,promotion-heavy,2025-05-28,2640000,base-stale,7,230953259.470252,245764710.809749,14811451.339497,0.060267,0.873333,0.133858,0.244776,335,220172766.866371,25591943.943378,-0.727848,0.895868,0.066817
43,promotion-heavy,2025-05-28,7250000,base-stale,7,668664304.302441,671516824.748416,2852520.445975,0.004248,0.92163,0.097192,0.12462,658,654391354.71146,17125470.036956,-5.003627,0.974497,0.066817
43,promotion-heavy,2025-05-28,11530000,base-stale,7,991784337.466076,988258510.417997,-3525827.048079,-0.003568,0.909958,0.126168,0.087607,936,977076425.638492,11182084.779505,-4.171479,0.988685,0.066817
43,promotion-heavy,2025-05-28,2640000,full-refresh,0,245764710.809749,245764710.809749,0.0,0.0,1.0,0.0,0.0,300,245764710.809749,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-28,7250000,full-refresh,0,671516824.748416,671516824.748416,0.0,0.0,1.0,0.0,0.0,638,671516824.748416,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-28,11530000,full-refresh,0,988258510.417997,988258510.417997,0.0,0.0,1.0,0.0,0.0,944,988258510.417997,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-28,2640000,base-stale,0,265393517.142662,265393517.142662,0.0,0.0,1.0,0.0,0.0,284,265393517.142662,0.0,0.0,1.0,0.01379
43,dormancy-heavy,2025-05-28,7250000,base-stale,0,657556427.079067,657556427.079067,0.0,0.0,1.0,0.0,0.0,612,657556427.079067,0.0,0.0,1.0,0.01379
43,dormancy-heavy,2025-05-28,11530000,base-stale,0,949638115.124318,949638115.124318,0.0,0.0,1.0,0.0,0.0,934,949638115.124318,0.0,0.0,1.0,0.01379
43,dormancy-heavy,2025-05-28,2640000,base-stale,1,242894252.763355,265393517.142662,22499264.379307,0.084777,0.838028,0.170306,0.083067,313,237722093.135608,27671424.007054,-0.229881,0.895734,0.042999
43,dormancy-heavy,2025-05-28,7250000,base-stale,1,658006146.97041,657556427.079067,-449719.891343,-0.000684,0.929739,0.097902,0.041204,631,639390301.41036,18166125.668707,-41.394312,0.972373,0.042999
43,dormancy-heavy,2025-05-28,11530000,base-stale,1,955755850.259069,949638115.124318,-6117735.134751,-0.006442,0.900428,0.146965,0.028986,897,941481789.064605,8156326.059713,-2.333226,0.991411,0.042999
43,dormancy-heavy,2025-05-28,2640000,base-stale,3,244149194.891899,265393517.142662,21244322.250763,0.080048,0.834507,0.179039,0.121019,314,237364748.914283,28028768.228379,-0.319353,0.894388,0.047637
43,dormancy-heavy,2025-05-28,2640000,stronger-but-stale,3,275369726.617235,265393517.142662,-9976209.474573,-0.03759,0.683099,0.384279,0.211268,284,,,,,
43,dormancy-heavy,2025-05-28,2640000,weaker-but-fresh,0,109848067.810877,265393517.142662,155545449.331785,0.586094,0.640845,0.266376,0.0,419,,,,,
43,dormancy-heavy,2025-05-28,7250000,base-stale,3,657779711.319157,657556427.079067,-223284.24009,-0.00034,0.926471,0.104895,0.060127,632,641551100.012968,16005327.066099,-72.681401,0.975659,0.047637
43,dormancy-heavy,2025-05-28,7250000,stronger-but-stale,3,698660484.245556,657556427.079067,-41104057.166489,-0.06251,0.77451,0.321678,0.107914,556,,,,,
43,dormancy-heavy,2025-05-28,7250000,weaker-but-fresh,0,218169542.79857,657556427.079067,439386884.280497,0.668212,0.746732,0.009324,0.0,1233,,,,,
43,dormancy-heavy,2025-05-28,11530000,base-stale,3,956525094.717393,949638115.124318,-6886979.593075,-0.007252,0.894004,0.154952,0.042175,901,939520670.425103,10117444.699215,-2.469068,0.989346,0.047637
43,dormancy-heavy,2025-05-28,11530000,stronger-but-stale,3,1000064255.610603,949638115.124318,-50426140.486285,-0.0531,0.766595,0.346645,0.075282,797,,,,,
43,dormancy-heavy,2025-05-28,11530000,weaker-but-fresh,0,467824444.083787,949638115.124318,481813671.040531,0.507366,0.777302,0.003195,0.0,1787,,,,,
43,dormancy-heavy,2025-05-28,2640000,base-stale,7,243032666.394302,265393517.142662,22360850.74836,0.084255,0.859155,0.148472,0.28,325,235136636.430897,30256880.711765,-0.353118,0.885992,0.049016
43,dormancy-heavy,2025-05-28,7250000,base-stale,7,654049596.505228,657556427.079067,3506830.573839,0.005333,0.923203,0.102564,0.142633,638,635646975.380283,21909451.698784,-5.24765,0.96668,0.049016
43,dormancy-heavy,2025-05-28,11530000,base-stale,7,950536675.658773,949638115.124318,-898560.534455,-0.000946,0.894004,0.153355,0.099454,915,936708280.99565,12929834.128668,-15.389497,0.986384,0.049016
43,dormancy-heavy,2025-05-28,2640000,full-refresh,0,265393517.142662,265393517.142662,0.0,0.0,1.0,0.0,0.0,284,265393517.142662,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-28,7250000,full-refresh,0,657556427.079067,657556427.079067,0.0,0.0,1.0,0.0,0.0,612,657556427.079067,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-28,11530000,full-refresh,0,949638115.124318,949638115.124318,0.0,0.0,1.0,0.0,0.0,934,949638115.124318,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-28,2640000,base-stale,0,270885281.729123,270885281.729123,0.0,0.0,1.0,0.0,0.0,266,270885281.729123,0.0,0.0,1.0,0.013539
43,seasonal-shift,2025-05-28,7250000,base-stale,0,687408919.583804,687408919.583804,0.0,0.0,1.0,0.0,0.0,584,687408919.583804,0.0,0.0,1.0,0.013539
43,seasonal-shift,2025-05-28,11530000,base-stale,0,986942790.705435,986942790.705435,0.0,0.0,1.0,0.0,0.0,880,986942790.705435,0.0,0.0,1.0,0.013539
43,seasonal-shift,2025-05-28,2640000,base-stale,1,254800117.644642,270885281.729123,16085164.084481,0.05938,0.845865,0.161137,0.027397,292,254800547.83857,16084733.890553,2.7e-05,0.940622,0.045882
43,seasonal-shift,2025-05-28,7250000,base-stale,1,680371422.522731,687408919.583804,7037497.061073,0.010238,0.941781,0.075758,0.01318,607,673489560.029257,13919359.554547,-0.977885,0.979751,0.045882
43,seasonal-shift,2025-05-28,11530000,base-stale,1,995775684.719595,986942790.705435,-8832894.01416,-0.00895,0.9125,0.122558,0.009313,859,980115340.865715,6827449.83972,-1.772957,0.993082,0.045882
43,seasonal-shift,2025-05-28,2640000,base-stale,3,252971323.187902,270885281.729123,17913958.541221,0.066131,0.842105,0.170616,0.058219,292,250837810.648268,20047471.080855,-0.119098,0.925993,0.049016
43,seasonal-shift,2025-05-28,2640000,stronger-but-stale,3,285926734.136476,270885281.729123,-15041452.407353,-0.055527,0.676692,0.398104,0.105058,257,,,,,
43,seasonal-shift,2025-05-28,2640000,weaker-but-fresh,0,121582330.979171,270885281.729123,149302950.749952,0.551167,0.680451,0.218009,0.0,415,,,,,
43,seasonal-shift,2025-05-28,7250000,base-stale,3,679769135.464492,687408919.583804,7639784.119312,0.011114,0.938356,0.080808,0.028053,606,671827870.182393,15581049.401411,-1.039462,0.977334,0.049016
43,seasonal-shift,2025-05-28,7250000,stronger-but-stale,3,728019377.781093,687408919.583804,-40610458.197289,-0.059078,0.773973,0.328283,0.050847,531,,,,,
43,seasonal-shift,2025-05-28,7250000,weaker-but-fresh,0,244566124.766382,687408919.583804,442842794.817422,0.64422,0.743151,0.005051,0.0,1218,,,,,
43,seasonal-shift,2025-05-28,11530000,base-stale,3,994880918.475165,986942790.705435,-7938127.76973,-0.008043,0.906818,0.129663,0.01979,859,980367757.1431,6575033.562335,-1.828285,0.993338,0.049016
43,seasonal-shift,2025-05-28,11530000,stronger-but-stale,3,1037679883.101726,986942790.705435,-50737092.396291,-0.051408,0.775,0.344583,0.035857,753,,,,,
43,seasonal-shift,2025-05-28,11530000,weaker-but-fresh,0,529362716.679861,986942790.705435,457580074.025574,0.463634,0.777273,0.0,0.0,1694,,,,,
43,seasonal-shift,2025-05-28,2640000,base-stale,7,251444731.064579,270885281.729123,19440550.664544,0.071767,0.87594,0.127962,0.164474,304,245033892.429583,25851389.29954,-0.329766,0.904567,0.049643
43,seasonal-shift,2025-05-28,7250000,base-stale,7,678932590.50725,687408919.583804,8476329.076554,0.012331,0.929795,0.093434,0.081699,612,669659935.139559,17748984.444245,-1.093947,0.97418,0.049643
43,seasonal-shift,2025-05-28,11530000,base-stale,7,990893076.304834,986942790.705435,-3950285.599399,-0.004003,0.903409,0.133215,0.057471,870,975234292.454758,11708498.250677,-3.963962,0.988137,0.049643
43,seasonal-shift,2025-05-28,2640000,full-refresh,0,270885281.729123,270885281.729123,0.0,0.0,1.0,0.0,0.0,266,270885281.729123,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-28,7250000,full-refresh,0,687408919.583804,687408919.583804,0.0,0.0,1.0,0.0,0.0,584,687408919.583804,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-28,11530000,full-refresh,0,986942790.705435,986942790.705435,0.0,0.0,1.0,0.0,0.0,880,986942790.705435,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-06-04,2640000,base-stale,0,284675181.295186,284675181.295186,0.0,0.0,1.0,0.0,0.0,246,284675181.295186,0.0,0.0,1.0,0.009946
